class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,1.4236702,-1.2990322,0.20354566,0.6345034,1.8247211,1.5025891,0.57632345,0.76442635,1.5613574,-1.5751299,-0.8489142,0.53246665,-1.1459283,0.6991563,-0.36416593,0.77909726,-0.37312442,0.39198145,0.29798868,-0.84491104,-0.20780171,1.3443068,1.2993248,0.8152376,0.7624958,-0.25184682,0.522335,-1.7207688,0.76456237,0.44558826,1.4717263,0.31464177,-0.6148102,0.030684305,0.38996732,-2.3548124,-1.0459673,-0.5318891,-0.5125811,-0.071599156,0.46947855,0.4960467,-2.132248,-0.67157763,0.26365948,-0.8341448,0.63635623,-2.1084862,0.72118,-0.1089211
0.0,1.0924002,-1.7959235,0.8440901,-0.71613055,1.6133679,-0.026605608,0.023917675,-3.1177895,0.39785114,-0.5915848,0.10542756,2.0555933,0.2991171,-0.79257333,-0.57205904,-2.1140256,-0.9241607,-1.235701,-1.783475,0.6086988,0.3240418,-0.905472,-0.74459493,0.12119916,1.6953014,-1.5591046,0.63641524,0.5923368,0.06516308,0.8146849,-0.6865547,-0.7705888,-0.9068522,0.48556355,-0.6843994,-0.26260644,-0.7972459,-0.15836972,0.05954961,-0.57171834,-1.1373162,0.6112702,-0.17981818,-0.67463267,0.6515771,0.15433681,-0.7832184,1.0556737,-0.6228663,0.06882203
0.0,-0.6800313,1.7910427,-0.5788445,-0.54870474,-0.005884722,-1.4001923,0.9787899,-1.2424096,0.24506426,0.1642849,0.5041357,1.208438,-1.9410903,0.10445613,-1.1368461,0.07769664,1.6739081,0.95044404,0.27650684,-0.77953345,-0.40806496,1.1171283,1.7758967,-0.43139306,-0.39229804,1.8972539,0.41554403,0.62730163,0.6884099,1.2063186,0.5906209,-1.2133257,0.9835375,-0.18699221,1.2639412,0.8667488,0.65069586,-0.96273583,-0.62826765,0.754245,-0.010792263,-0.23532969,0.19423361,0.9420417,0.0037514903,1.6734979,2.0935266,-0.67301464,-1.3540276,0.67373794
0.0,-0.30305865,1.0445664,1.9634678,0.17500639,-0.24211806,-0.82881784,-0.80598724,0.16793446,0.424885,-0.56116015,3.1969733,-0.3933794,0.6631406,0.27827713,0.7269718,0.9133137,0.80763716,-0.25224772,1.974466,0.090804785,1.6739551,1.7405131,0.6374595,1.3366861,-0.8968998,-0.5341759,-0.26223874,0.16463162,1.1329522,-0.7834403,0.4443187,1.4355148,-0.71305674,-1.2779163,1.4471085,-1.475862,-0.39720306,-0.6939311,1.3906739,-1.8718599,-0.025302287,0.618992,-1.8762026,-0.8338994,-0.39652735,1.3783305,-0.62273467,-0.011004369,-0.9745724,0.095493264
0.0,-0.9585782,-0.54186815,0.07561871,0.10188509,1.3098905,0.7276737,1.2086854,0.30534998,-0.14127639,0.4176195,-1.0209599,0.8529486,0.9773655,-1.4917796,-0.37360102,-1.6306701,-1.0919926,-0.5840521,0.26577613,0.5184903,0.5765021,-0.52239877,-0.28215757,0.70732874,-0.8879235,0.5561339,-1.7185329,0.83217025,-0.704639,1.2791948,1.3241824,0.54603726,0.037954118,0.45604563,-0.40613824,0.06478294,0.5961256,0.21673174,-0.5111116,0.8464051,1.075938,-0.0028006544,-0.09583148,0.9995597,-0.026309395,-1.1730728,-0.76520073,-0.2074675,-1.1362617,1.5159714
0.0,0.15762046,-0.68234795,0.2577499,0.897642,0.5327825,-0.672233,0.2929286,0.46818516,0.33468065,-1.004473,-0.6603127,0.31656826,-0.8469119,-0.32543775,-0.30939096,-2.102567,2.5354264,0.7642739,-1.2843199,0.7269114,0.11643478,-1.6146337,0.88783675,-0.27487436,-0.5896834,-1.4153024,0.42959324,-0.19050835,-0.39511213,-0.89731497,-0.59871954,0.11279821,-0.26340503,-0.76400876,-1.0124477,-0.20761237,0.9209564,-1.012686,-1.5115486,0.036796983,0.9398171,-0.6242992,-0.27953312,0.8616714,-0.029351324,0.2454489,-1.1501005,0.90599364,-0.9843232,-0.9889007
0.0,-1.3408775,-2.9314222,-1.5038158,-1.3007714,-0.21775256,0.7374878,0.8048424,1.0104358,-1.8457956,-0.6903895,0.6918924,0.71974576,1.4721884,-0.56240517,-0.41408488,-2.0694294,0.80767816,-0.20706515,-1.6375269,-0.26733026,-0.5516774,-1.9578094,0.30602762,-0.78633875,-0.64518327,0.8626927,0.4643012,1.0709012,-0.9455663,0.20534374,-1.1184973,-0.4615201,0.61438984,0.22942616,-0.041508373,0.22008835,-1.3120073,1.286012,-0.48523712,0.18325998,-0.17884208,0.9310701,-1.1198142,-0.95496434,-0.42985708,0.9075346,-0.3372669,-0.36067697,-1.4132794,1.3438545
0.0,-1.1018924,-0.8916833,-1.655754,-0.18303384,-0.073476516,-0.22665367,2.027285,0.3472991,-0.43380886,-0.7134357,-0.015264859,0.007250192,-1.5198063,0.777287,-1.1682451,-0.15577789,3.1037116,-1.0532997,-0.58921206,1.5542411,-1.2655044,0.6305171,-0.23630658,-1.2912917,0.15116945,-0.060652953,0.554238,-2.0759666,0.6980816,0.39180067,0.4396227,0.34664896,-1.5746069,-1.0489657,1.441865,-0.025364712,0.7618081,-0.18621977,0.53967965,-1.5980531,-0.4210497,-0.7958094,1.4419396,-2.7694194,0.97213054,0.35470656,0.21727137,1.2786548,1.56249,0.48639423
0.0,-0.49563667,1.8951293,0.28172427,0.18638758,-0.038137726,-1.0490749,-0.79657805,-0.5220399,-0.86205083,0.36063746,-1.7231001,-1.5897084,1.2443479,0.10978694,0.0890175,-0.5337873,-0.94970167,-0.8589578,-0.5977797,2.0129762,-0.5172104,1.1612724,0.8363718,0.92096055,0.106711,0.36706144,-0.85807717,-0.4560243,-0.19973335,0.14525999,0.8470525,-0.014507444,0.34918147,-0.21293044,0.4639416,-1.4352119,1.551153,-1.5490742,0.81224734,-0.6409291,-1.0998329,-1.0789838,-0.4104348,0.49058142,-1.8576783,0.44402412,-0.8891436,1.6497191,1.735293,-2.531348
0.0,-2.3094056,0.67663056,0.07435144,-0.033258196,0.7195677,0.8156366,0.025739063,-1.4322132,0.8657811,1.2039373,-0.6305255,1.6043931,-0.48352662,0.60289025,0.85352683,-0.37493792,0.44354337,0.31588364,-0.1233538,0.0036730422,0.7478192,1.8115602,-0.13820456,0.16062635,-1.2039415,0.66945165,0.00052955816,-0.9915942,-3.071486,0.5919476,-0.68210816,-1.6777871,-1.0225763,-1.9388975,1.7922198,0.8229142,-0.607981,-0.4456973,-1.1271881,0.6346853,0.65984493,-0.24046317,0.516309,-0.058010407,1.1582202,0.49029136,-0.50454634,0.4659031,0.67089313,0.9643127
0.0,-0.62062967,-0.7963787,1.9967071,0.38581532,-0.431656,-0.21814288,-0.6156412,0.27133784,0.94558674,0.46826988,-1.7613295,-0.4702203,1.2711273,-1.0102445,1.507297,2.557117,0.51731765,0.15973163,0.522046,-0.16603184,0.3113873,0.092225224,0.34968913,-0.20574257,1.2940216,-0.6852322,-0.24419071,1.737743,-0.35920408,0.9421946,1.2584811,-1.7091471,-1.0450914,0.79435533,-1.6663306,-0.026235811,1.1686584,-0.37922764,1.6661227,-0.16021624,-1.2198097,0.61320966,0.250193,1.5885953,0.5364382,-1.4764131,0.5718925,1.6922778,-0.08888013,0.5097881
0.0,-2.0120301,0.6968067,-0.67070013,0.42390212,-0.83798766,-1.7044065,-2.223539,-0.06781368,2.2661564,0.009366131,0.078429975,0.99393827,-1.5424702,-0.73231655,-2.320251,-0.053441424,-0.19444993,0.9819252,0.94740087,-0.15763655,-0.37223077,-0.5731299,-0.6296709,-1.5785737,-0.7398808,-0.55155045,0.7299987,-0.3869126,0.4017601,0.16521768,-0.2365649,-0.4007726,-0.7018519,0.8493376,0.2520555,-1.4675266,-0.18726718,-0.06254591,-0.5057948,0.18823366,0.96598864,0.59674096,0.2715547,-0.84611493,-1.1386341,1.2333367,1.2613193,-0.5360263,0.7083398,0.8823158
0.0,-1.2553118,-1.1873674,-0.30466872,-0.9487947,-0.49258354,-0.89701843,-1.0101991,-0.91106075,-0.6110784,1.4270922,1.2797177,0.9557843,-0.22161564,-0.10824953,-0.44803578,0.9360033,-0.37985286,-0.4872826,0.90191495,0.6846246,0.060728945,-0.23821726,-0.3929753,0.47649333,0.37406006,-0.102914415,0.6287018,-0.04271393,-0.33974254,-0.7296524,0.73230624,-0.18076777,0.35428962,-0.5107974,-0.7184042,1.0368118,-0.4291637,-0.42878452,-0.20501186,1.0426469,-1.8487353,-0.28275445,-0.5947204,-0.7633269,-0.4126874,0.91494817,0.41624498,1.3140335,-1.625649,-0.922589
0.0,1.1041633,0.62070835,-0.33166608,-0.2134536,-0.95524424,1.5570921,0.5893103,-1.3676877,0.9412641,-0.24708702,0.048712365,-1.1948311,-1.5205916,0.18579385,-0.2629955,-0.9525148,1.660321,2.038259,-1.4974461,-1.403441,-0.711246,0.8885285,-0.0070424927,1.7735755,-1.6296574,-0.8543588,0.7126029,0.018004026,-0.325409,0.6949358,-0.55272996,-1.3028463,-0.41323197,-0.9404659,0.9950289,-0.23015517,0.7750878,-2.1106353,0.5045249,0.8271954,-1.3779376,0.18272346,1.5191331,1.1661032,-0.86068827,0.16740017,0.23834117,-0.46058643,0.2880858,0.33891737
0.0,1.1318647,-0.7272018,0.2703872,-2.2828162,1.0487756,1.5836684,0.4297217,0.65782934,0.4839415,-1.0907732,-0.3408494,-0.5959566,0.28066176,1.017909,-1.7416222,-1.1201133,-2.3364382,-0.3844141,0.5453565,0.060669493,1.316818,-2.0690148,-0.9049415,-1.6068591,0.8907959,1.653518,-0.24759221,-2.0650797,1.0956347,0.8449384,1.5424452,1.4048935,-0.6423334,-0.49514332,-0.025391744,-0.43294248,0.5155203,0.13527219,0.29447913,-1.0029104,0.8784011,-0.43257216,0.24826281,-1.2275958,0.51557934,-1.0677793,0.036015704,0.25456595,-0.9375889,-1.3257952
0.0,-0.2167345,-0.6641491,-0.0016742033,-2.8455129,-0.48202363,0.687686,0.47253844,-0.023036536,1.165621,0.16248605,1.2431417,0.11543634,-0.3584443,-0.54937875,-0.515774,-1.4378375,-0.649451,2.7555635,1.8744752,0.26859266,-0.25312024,0.14518304,-0.6337709,-1.0265135,0.69302243,0.0020536364,-0.9166329,-1.5480688,-0.7123856,-0.7068071,-0.6608115,1.8025355,0.3086516,0.5789106,0.46309328,-0.08987368,0.4744599,-1.5285082,-2.0239446,0.7018626,1.6114519,0.07689373,-1.4832962,-0.8295032,-0.1595043,0.15170658,-0.24426778,1.0125734,3.0250316,-0.81972295
0.0,-0.57318854,0.82033867,-1.1430783,0.59960914,1.4876862,0.3711583,0.2746934,0.46849662,-0.0661057,-0.04491632,1.276682,0.14459611,1.4968823,0.48505682,-0.30437586,-0.6926109,1.4283129,0.9633347,-0.3044627,1.2276931,-0.54243445,-0.050534073,-0.34869292,-1.2330575,2.3024998,-0.6781746,0.30500627,0.35291123,0.054498035,-0.0746632,-0.7486869,-0.7219184,1.0151767,-1.6813818,-0.59173536,1.4790156,-1.4188325,0.38603887,-0.642668,0.8819449,-0.58068115,-0.82879126,0.84744775,0.1837453,-0.008232643,-0.5669642,-1.2857307,-0.6494937,-0.7142837,0.5238519
0.0,-1.6097142,0.0466645,-0.029315695,0.5041465,0.78139836,-0.024799153,-0.43866596,-0.39236692,-0.6092482,0.016868258,0.7528203,-0.88563454,-1.946844,-0.69791937,0.791468,-0.96220237,-0.3399627,0.36853215,0.005635734,-0.9430386,0.7687711,-0.7552695,-0.30427358,0.80589306,-0.34954098,-0.43838054,1.0944839,-0.014393466,-0.41399947,0.47346386,1.4047745,0.83640015,0.31950107,-0.7737993,-0.97712153,0.22087622,-0.027403392,-0.15654418,-0.20837964,0.92535734,-0.4350398,1.1482084,-1.062919,-0.051926788,0.8313,-0.33726615,-1.2132213,-1.4841604,0.40171567,-0.4670106
0.0,1.9176562,1.0641887,-0.17964411,-0.91775566,0.27026004,0.5372733,-0.48013476,-0.26602262,0.033257633,0.12981057,-1.3614483,-0.31277412,0.59745294,0.7569984,-0.4989198,0.9000231,-1.8210869,0.11108734,1.3957881,0.91247547,-0.6014022,-0.09454023,-0.08529681,-2.0658934,1.6667922,2.351273,1.2541225,-0.05039592,-1.0836287,1.014313,0.8876714,-0.22638658,-1.9210454,-0.5514382,1.4223057,-1.6955281,-1.7787462,-0.38963646,0.65784997,-0.49690574,1.8609457,-1.0068223,1.3973079,-1.8499001,0.8516205,-0.28858393,0.51309556,1.2616501,-1.2429616,-0.40019193
0.0,0.7203463,-1.0490739,1.3843113,-0.258108,1.3112575,0.7826845,0.26241663,-0.8940575,0.1284681,0.81184137,-0.08655959,0.21434452,2.6372259,-0.816193,1.4295223,-1.0779508,-0.9065054,-0.28558025,0.049908094,-0.38112864,-1.1018333,-0.46037158,0.10684702,-1.3815984,0.29925454,1.1797098,0.8204519,0.5052751,0.8190047,-1.4031473,2.3506618,-1.040559,-0.23141842,0.92403036,2.590749,-0.80720776,-1.0357878,0.52141714,-0.35383812,0.21629469,-1.3595519,0.60138774,1.4777198,0.55000806,1.1192436,-0.33239454,0.680889,-1.533232,1.2670779,-0.17990209
0.0,-1.046381,-0.7206594,-0.82575786,-0.51665974,-0.2657471,0.37482613,0.01735177,-0.23378932,0.27801207,-1.7566473,-0.18981642,0.051276945,1.5662156,-0.08222095,1.3669866,-0.011574619,1.0979114,0.13933791,2.1053092,0.73569626,1.2468038,-0.4359574,-0.41999143,-2.6537962,0.87818116,-1.0865834,0.93308276,-1.3285631,-0.161971,-1.1068267,0.8249897,0.4477492,-1.3425593,1.0683088,-0.27577677,0.3565016,0.45901263,-0.96772575,0.34854552,-0.79073536,0.60874426,-0.6448601,-0.94926584,0.5143239,-0.11955809,-1.2335771,-0.38563937,-1.1207411,1.4098718,-0.7551131
0.0,0.27687088,-0.74168074,0.22041397,-0.29466173,0.6783583,-0.16258852,-0.9550436,-0.55635583,0.15921134,0.28137976,-0.14790645,0.69469774,-1.0990812,-1.514418,-1.286736,0.13017787,1.7153594,-1.1801089,2.1098917,-0.18245795,0.3687126,-0.20521626,1.6475921,0.29386625,-0.4683958,-0.3693332,-1.2749536,-1.4129521,0.3945283,0.7750819,0.25570035,-0.47594145,-0.6794006,0.92524,0.43214485,-0.28056374,-0.5954762,0.5637885,-1.4935995,-1.8315022,0.3979091,1.2207872,1.79959,0.8455177,0.42086807,0.6753214,1.2379017,-0.59371406,-0.37930322,-0.6190613
0.0,-0.027570382,-0.764875,-0.6363706,1.864372,-1.5119228,-1.8619473,0.91079533,0.51741904,-0.28100017,-1.2943265,-0.7297243,-0.1404637,1.0022674,0.2855455,-0.5375701,0.18590726,-1.3096523,-0.1512797,-0.21795528,0.9124857,1.071492,0.029384121,-0.7127248,-1.1641616,0.8461051,0.72265834,0.14338112,-0.5315979,0.11020602,-0.6770482,0.6845144,1.1804798,-1.5841765,2.5030308,-0.5956583,0.76530904,1.10685,0.92359054,0.5611815,0.855583,-1.4251902,-1.8345597,0.88062805,-0.2529715,-0.5816073,-1.011531,1.4991941,-0.6818965,1.2481557,0.7418604
0.0,0.69700885,-1.6080164,1.8033768,1.4641213,0.4736936,-0.9314434,1.0444115,2.2369213,0.8652521,-0.0813731,0.47620904,1.3620473,1.6282464,1.3717928,-0.40240726,0.3598302,0.97464144,0.026173262,1.1074307,-0.3057689,0.38125372,-1.3011413,0.0724203,-1.432822,-0.76956403,-0.6412489,-1.1505919,-1.0954465,0.64445907,-1.5539945,-0.35912433,-0.9909847,0.48903888,-1.7240849,0.29218072,0.6003737,-0.62716514,1.988657,-1.8388181,-1.5940607,-1.615148,-0.7480853,0.1326439,-0.5225748,0.571261,1.1375397,-0.32642916,0.121349126,0.4509668,-0.69525194
0.0,-1.3480967,0.03773735,-0.4330733,0.017663699,0.34306088,1.4741385,0.07942797,-2.688118,0.19379798,-2.8573184,-1.0383284,-0.2621818,0.1814176,2.1568532,1.1309798,-0.32368118,-2.1524465,1.1795993,0.45119813,-0.68321884,1.1946604,0.48006302,0.003575281,-0.2402963,0.03982532,0.72174567,1.790787,-0.90656453,1.4525363,0.7894047,0.39274913,-1.0080779,0.1090196,-0.11572145,0.60710126,-0.48223728,-0.09905463,-1.0513847,-0.4266719,-0.4976856,0.377793,-0.11471452,0.06992646,1.0405989,0.9740363,0.14752331,0.7378721,-0.06866918,0.6693147,-1.2730515
0.0,-2.3573823,-0.5102278,1.5660437,0.39584857,-0.9685586,0.38592085,-0.18648635,-0.65016806,-0.054074924,0.76763827,-0.29009268,-1.6129212,0.084038734,0.09158344,1.6310786,0.81925434,-0.09438615,0.38883725,-1.4239513,-0.7881222,1.7526469,0.9415342,0.66528887,0.8393838,0.37896848,0.77441347,0.66151017,0.039408237,0.14868988,1.118595,-1.524905,-0.10129161,-0.02451724,-0.0238105,-0.29409617,0.021179292,1.0411698,-0.19653104,-0.7110996,0.255281,0.9605653,-0.6813074,0.39634192,-0.4361497,-1.0168986,1.6781948,0.8087209,0.6589627,0.06891714,-1.074557
0.0,0.33129096,-0.7180258,1.4892693,-0.6942836,-0.43357193,0.11428546,2.1729975,-0.7903824,-0.25063565,-0.82169783,-0.21610953,0.5914617,0.4171021,0.59607,-0.92222273,0.03776233,1.7668694,-1.3099912,-0.21148933,-0.3417335,-1.5180988,-1.4743121,0.26826435,-0.2634342,-0.1999544,0.045546003,2.8215115,-0.76409405,0.2269548,0.5255432,0.11356257,-0.7867777,-0.32909098,-0.47885025,-0.5330828,-0.37930635,0.4622437,0.13222693,-0.45844224,1.6147473,-0.22295837,0.09812334,-0.5455152,-0.5000828,-0.47252107,-1.441446,1.1682831,1.8313984,-1.7973862,0.51845104
0.0,2.6126401,0.1322081,0.5939309,-0.7098313,-0.7668215,0.080591805,-0.49409765,0.015757527,1.8388685,-0.27107432,-0.4337082,0.7504228,1.4364741,1.3080615,0.49158597,0.91199505,0.648512,-0.4417243,-0.3002451,-0.2503325,0.682011,-0.3630312,-0.3439824,-0.4936201,1.8572202,-0.096918404,-0.25377288,1.8305312,0.66000843,-0.91823995,0.0027753094,1.9489894,-1.3554792,-0.82717425,0.5588585,2.9312289,0.96407384,-0.7157041,1.0171111,-0.6786357,-1.476624,-1.4793413,1.1911193,0.48794883,-1.8849806,0.66187197,-0.06074542,-1.4603485,-0.13586773,-0.055751726
0.0,0.44404608,1.2346032,1.0599523,1.9265988,-0.22890802,0.7024418,-0.36170727,1.9002196,-0.42747954,1.0360618,0.34012592,0.813774,-0.7653575,0.48526585,-1.2197862,0.36200726,-0.23712957,1.4015875,0.36071798,-1.2925507,1.64737,0.3711556,-0.055694703,2.7613735,0.42951584,1.7583239,-0.90698344,0.7563991,0.7326574,0.47841054,-0.25707054,0.022516096,0.499326,0.44839084,-0.5679426,-0.70401937,-0.34881848,1.0371026,0.14931501,0.52864116,0.298961,1.0773864,1.0511079,1.517021,-1.9772615,0.15510057,-0.16333842,-0.8371264,0.31159434,0.5475186
0.0,1.3794335,-0.4184414,-0.3762223,-0.47700965,0.9109274,-0.75054324,-0.78246206,-0.6521543,1.0828745,-0.49065083,-1.0967555,-0.111177415,0.86439836,-0.4220993,-1.1075882,0.3773552,-0.69706666,-0.7885798,0.24382226,-0.66702837,-0.37606737,-1.0720205,0.43722737,0.095386,-0.6692462,0.9701647,-0.26112315,0.6399498,-1.2585958,1.9205863,-1.4415984,1.5579176,1.322959,-0.6703779,1.1246095,1.3806862,-0.22118916,-0.32221976,0.6809867,0.11018153,-2.4121242,-0.71344817,0.053415094,1.8405371,-0.36643144,1.0370468,-0.09787399,1.2591966,-1.4094839,-0.8413017
0.0,-0.99767184,-0.5186022,-0.34474364,-0.9403202,0.6951798,1.1730154,0.18319649,-0.33308434,-0.32945466,0.2931593,1.1252213,0.1371195,1.5338166,-0.111754395,2.040665,-1.9247665,0.72860104,1.5989025,1.973305,2.034649,-1.369004,-1.7586007,0.98261756,1.3249743,-0.6464542,0.46182358,0.8920607,0.10906814,-0.35794556,1.2471886,-0.7299706,-0.6509591,1.1423057,1.2680877,-0.21257393,-0.41324878,-1.6813766,1.818199,-0.5875411,0.3884981,1.3494598,-1.2886482,0.2777447,0.5100925,1.6391222,1.3090982,1.198701,-1.3825502,0.09387462,1.2185425
0.0,-1.3765475,1.585315,0.30832645,-0.56318927,0.02249365,0.3159733,1.060159,-1.4515841,-0.6966963,0.3394542,-2.1655622,-1.4884464,0.23286116,-0.13021863,-2.266174,-0.70479894,-1.2404935,0.3111347,-0.42513925,0.51383895,0.86230636,-0.52991104,0.60171944,-1.5991608,1.4146264,-1.2045091,0.35979924,0.8226618,1.21606,-1.1495216,1.0999794,0.56311953,-0.5096959,2.3130386,-0.7043465,-0.20343412,-0.15036666,1.4442044,1.1636457,-2.729173,1.5253216,1.068133,-0.5908511,1.016721,-0.026724089,-0.5843314,0.5732347,-0.9675396,0.5041616,0.6749128
0.0,-2.977829,-0.5472403,2.120499,-1.023763,0.9410577,-1.0862128,-0.61272246,0.4790817,0.0646086,-0.32771558,-0.6184067,-0.3519984,-1.2432916,-0.21760584,0.238642,1.6037596,0.04969286,2.052136,-0.31043532,-0.44230378,-0.8462452,0.19310194,-0.8181538,0.20709385,-0.14815485,-0.59718424,0.25726104,-1.162412,0.9791354,-1.2111875,0.0351722,0.2647267,1.5844568,0.6479469,0.3347403,0.04689947,0.93522507,1.0183455,-1.6273513,0.05716255,1.9277158,0.34967968,-1.3387102,-1.8036156,0.636622,-0.35314,-0.11007214,1.019821,0.27513283,-1.6965157
0.0,1.871415,-0.7638417,0.5217998,0.5444552,1.1246263,0.60285795,0.22199461,-0.22565004,2.045201,0.83988744,0.5213082,1.2170135,1.327779,0.768552,1.3601863,0.6110719,0.2595401,1.3537676,0.35984924,2.0254436,0.10798549,0.22569233,-0.60200214,0.0029624957,-1.3127235,-1.9342505,-0.99574864,-0.005376289,1.1426622,1.5876069,-0.8795725,-0.95783883,-0.051746238,-1.063099,-0.2917029,-0.89255714,0.86328334,-0.7723187,-1.0350794,-1.2928629,0.48663956,-0.91795266,-0.10009691,0.46495026,0.49616873,-1.93818,0.17944817,2.5456915,0.93072265,-1.0083169
0.0,1.8342097,1.1583097,-0.099959105,-2.1023333,0.9043366,1.7030267,1.2126985,0.8575757,-2.0230417,-1.4315336,0.35400137,0.39667574,0.91522324,1.5326085,0.5705617,-0.69362175,0.70882267,-0.69971055,0.49148145,-0.2759998,0.41545862,-0.95951426,0.07215354,-1.299951,-0.8382344,0.012545036,1.0387099,-0.42784294,-0.09982791,-0.7839878,-0.085079886,-0.635701,0.7862693,-0.31380713,-1.0326259,-1.4118153,2.3806267,-0.8065421,-1.2262769,-0.27666113,-1.1559129,-1.2964435,-1.4503689,1.0056108,0.49458802,-1.6680117,-1.9677924,0.50310016,-5.9904323e-05,1.202912
0.0,-0.36762115,-0.0515008,-2.8615336,-0.28885296,0.047883123,0.5185153,-0.8635279,0.47939056,-0.009740137,-0.6157712,0.7668762,0.32571867,0.646157,-2.1880028,-1.4949781,0.9022217,0.2653569,-0.6363351,0.4189246,0.29663327,0.45017177,1.188441,-0.20625311,-1.6905668,-0.0061599244,0.2316538,-0.037099324,0.62915283,-0.15069452,-0.49230728,-0.19171636,-0.06322657,0.032470148,-0.6270683,0.38202268,-0.19755378,-0.14157565,1.5963645,-0.42061692,0.63300115,0.93794525,-0.9565678,0.66467047,0.8407904,0.1572907,0.85711175,0.29035115,0.47054762,-1.6573536,-1.3556792
0.0,-0.420206,-0.44506887,0.83280367,0.3325398,-0.53040755,-0.21816382,0.93422246,0.23903324,-1.9041935,1.5964609,-0.9992059,-0.92860067,-0.97660804,-0.29735857,-1.5141073,1.7311565,-2.4038732,-1.5139126,0.013153309,0.3373657,0.22291246,-0.036692873,-0.110503376,-0.5185047,0.72876954,-1.5843942,0.8853671,0.14583907,-0.40707377,-0.06572793,-0.6369242,1.0493793,0.6233779,-1.5778805,0.30264193,0.62154573,-0.08419477,-0.014174889,0.26574662,0.06719026,1.2273024,-0.48270413,0.9796504,-0.50345194,-0.07569703,-1.4303017,-0.49165937,-0.37812945,-0.7983596,0.39652535
0.0,-0.71250033,1.7098721,-0.63809377,0.76508164,0.7059615,0.21706986,1.0887593,0.33940983,1.497601,0.78329015,-0.345452,-0.08698538,1.3807318,-0.27297273,-0.9971072,-1.7727073,-0.6164891,1.3268783,-0.15589683,-0.65602416,0.23115367,0.5358077,0.63352954,0.078104615,0.40334356,0.42257044,-0.9854584,-1.4432654,0.16544154,-1.4450719,-0.5006862,-1.0461802,0.617957,-0.32484037,-0.48160177,0.4430664,-0.95703477,0.45190635,1.8452183,-0.11468794,1.5131748,0.834928,-0.40826622,-0.55599296,-0.3382846,1.0247662,0.5118699,-0.40494546,-1.8384573,0.33332634
0.0,0.4975322,0.9755305,0.7654914,0.6933524,-0.7563526,1.7563144,1.2206752,-0.48743775,1.6374235,-3.007652,0.42142466,-0.10096154,-0.035944924,-1.6456289,-2.246408,2.3676066,1.541012,-1.0317615,-1.6621289,0.29284266,0.53824186,1.1215339,0.25429487,1.3352479,0.5371162,0.996744,-0.6436462,0.2902132,-1.5396568,-0.78069717,-0.50692046,-0.060584057,1.4294748,0.6669501,0.4092109,1.9903606,-0.064986356,0.98788506,1.3250626,0.31406793,-1.4546916,-1.6857651,-0.9130361,-0.50669485,0.733469,-2.2907834,-0.39633545,0.279322,1.208062,-0.5886391
0.0,-0.93911344,-0.14910789,-0.40529165,-0.59502727,0.13195707,-0.36718267,0.3196073,0.13786927,1.2351042,-0.27526104,-0.8475527,0.27460197,0.7993542,-2.3948312,0.11324423,0.05638108,-1.0971295,0.28961658,0.9154975,0.30073544,-0.6002642,0.54445755,-0.09952781,0.20265372,-0.34197548,0.9416391,-0.87276375,1.071643,-0.09685735,-0.31819353,-0.37354523,-0.57078964,-0.41343513,2.3055747,-0.9489016,0.34202132,-2.234,1.1570069,0.5491954,-0.31019256,1.6230885,-0.09973405,-0.4767171,-0.5330225,1.3294827,3.6113994,-1.5850354,1.0191839,-0.36196733,0.7679504
